"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Applications","GetMgApplicationHomeRealmDiscoveryPolicyCount.g.cs","v1.0","Get-MgApplicationHomeRealmDiscoveryPolicyCount","GET","/applications/{param}/homeRealmDiscoveryPolicies/$count","matched","Get-MgApplicationHomeRealmDiscoveryPolicyCount"
"Applications","GetMgApplicationOwner.g.cs","v1.0","Get-MgApplicationOwner","GET","/applications/{param}/owners","matched","Get-MgApplicationOwner"
"Applications","GetMgApplicationOwnerAsAppRoleAssignment_Get.g.cs","v1.0","Get-MgApplicationOwnerAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgApplicationOwnerAsAppRoleAssignment_List.g.cs","v1.0","Get-MgApplicationOwnerAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgApplicationOwnerAsAppRoleAssignment.g.cs","v1.0","Get-MgApplicationOwnerAsAppRoleAssignment","","","dispatcher",""
"Applications","GetMgApplicationOwnerAsAppRoleAssignmentCount.g.cs","v1.0","Get-MgApplicationOwnerAsAppRoleAssignmentCount","GET","","cast",""
"Applications","GetMgApplicationOwnerAsEndpoint_Get.g.cs","v1.0","Get-MgApplicationOwnerAsEndpoint","GET","","cast",""
"Applications","GetMgApplicationOwnerAsEndpoint_List.g.cs","v1.0","Get-MgApplicationOwnerAsEndpoint","GET","","cast",""
"Applications","GetMgApplicationOwnerAsEndpoint.g.cs","v1.0","Get-MgApplicationOwnerAsEndpoint","","","dispatcher",""
"Applications","GetMgApplicationOwnerAsEndpointCount.g.cs","v1.0","Get-MgApplicationOwnerAsEndpointCount","GET","","cast",""
"Applications","GetMgApplicationOwnerAsServicePrincipal_Get.g.cs","v1.0","Get-MgApplicationOwnerAsServicePrincipal","GET","","cast",""
"Applications","GetMgApplicationOwnerAsServicePrincipal_List.g.cs","v1.0","Get-MgApplicationOwnerAsServicePrincipal","GET","","cast",""
"Applications","GetMgApplicationOwnerAsServicePrincipal.g.cs","v1.0","Get-MgApplicationOwnerAsServicePrincipal","","","dispatcher",""
"Applications","GetMgApplicationOwnerAsServicePrincipalCount.g.cs","v1.0","Get-MgApplicationOwnerAsServicePrincipalCount","GET","","cast",""
"Applications","GetMgApplicationOwnerAsUser_Get.g.cs","v1.0","Get-MgApplicationOwnerAsUser","GET","","cast",""
"Applications","GetMgApplicationOwnerAsUser_List.g.cs","v1.0","Get-MgApplicationOwnerAsUser","GET","","cast",""
"Applications","GetMgApplicationOwnerAsUser.g.cs","v1.0","Get-MgApplicationOwnerAsUser","","","dispatcher",""
"Applications","GetMgApplicationOwnerAsUserCount.g.cs","v1.0","Get-MgApplicationOwnerAsUserCount","GET","","cast",""
"Applications","GetMgApplicationOwnerByRef.g.cs","v1.0","Get-MgApplicationOwnerByRef","GET","/applications/{param}/owners/$ref","matched","Get-MgApplicationOwnerByRef"
"Applications","GetMgApplicationOwnerCount.g.cs","v1.0","Get-MgApplicationOwnerCount","GET","/applications/{param}/owners/$count","matched","Get-MgApplicationOwnerCount"
"Applications","GetMgApplicationSynchronization.g.cs","v1.0","Get-MgApplicationSynchronization","GET","/applications/{param}/synchronization","matched","Get-MgApplicationSynchronization"
"Applications","GetMgApplicationSynchronizationJob_Get.g.cs","v1.0","Get-MgApplicationSynchronizationJob","GET","/applications/{param}/synchronization/jobs/{param}","matched","Get-MgApplicationSynchronizationJob"
"Applications","GetMgApplicationSynchronizationJob_List.g.cs","v1.0","Get-MgApplicationSynchronizationJob","GET","/applications/{param}/synchronization/jobs","matched","Get-MgApplicationSynchronizationJob"
"Applications","GetMgApplicationSynchronizationJob.g.cs","v1.0","Get-MgApplicationSynchronizationJob","","","dispatcher",""
"Applications","GetMgApplicationSynchronizationJobBulkUpload.g.cs","v1.0","Get-MgApplicationSynchronizationJobBulkUpload","GET","/applications/{param}/synchronization/jobs/{param}/bulkUpload","matched","Get-MgApplicationSynchronizationJobBulkUpload"
"Applications","GetMgApplicationSynchronizationJobBulkUploadContent.g.cs","v1.0","Get-MgApplicationSynchronizationJobBulkUploadContent","GET","/applications/{param}/synchronization/jobs/{param}/bulkUpload/$value","matched","Get-MgApplicationSynchronizationJobBulkUploadContent"
"Applications","GetMgApplicationSynchronizationJobCount.g.cs","v1.0","Get-MgApplicationSynchronizationJobCount","GET","/applications/{param}/synchronization/jobs/$count","matched","Get-MgApplicationSynchronizationJobCount"
"Applications","GetMgApplicationSynchronizationJobSchema.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchema","GET","/applications/{param}/synchronization/jobs/{param}/schema","matched","Get-MgApplicationSynchronizationJobSchema"
"Applications","GetMgApplicationSynchronizationJobSchemaDirectory_Get.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaDirectory","GET","/applications/{param}/synchronization/jobs/{param}/schema/directories/{param}","matched","Get-MgApplicationSynchronizationJobSchemaDirectory"
"Applications","GetMgApplicationSynchronizationJobSchemaDirectory_List.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaDirectory","GET","/applications/{param}/synchronization/jobs/{param}/schema/directories","matched","Get-MgApplicationSynchronizationJobSchemaDirectory"
"Applications","GetMgApplicationSynchronizationJobSchemaDirectory.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaDirectory","","","dispatcher",""
"Applications","GetMgApplicationSynchronizationJobSchemaDirectoryCount.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaDirectoryCount","GET","/applications/{param}/synchronization/jobs/{param}/schema/directories/$count","matched","Get-MgApplicationSynchronizationJobSchemaDirectoryCount"
"Applications","GetMgApplicationSynchronizationJobSchemaFilterOperators.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaFilterOperators","GET","/applications/{param}/synchronization/jobs/{param}/schema/filterOperators","mismatch","Invoke-MgFilterApplicationSynchronizationJobSchemaOperator"
"Applications","GetMgApplicationSynchronizationJobSchemaFunctions.g.cs","v1.0","Get-MgApplicationSynchronizationJobSchemaFunctions","GET","/applications/{param}/synchronization/jobs/{param}/schema/functions","mismatch","Invoke-MgFunctionApplicationSynchronizationJobSchema"
"Applications","GetMgApplicationSynchronizationSecretCount.g.cs","v1.0","Get-MgApplicationSynchronizationSecretCount","GET","/applications/{param}/synchronization/secrets/$count","matched","Get-MgApplicationSynchronizationSecretCount"
"Applications","GetMgApplicationSynchronizationTemplate_Get.g.cs","v1.0","Get-MgApplicationSynchronizationTemplate","GET","/applications/{param}/synchronization/templates/{param}","matched","Get-MgApplicationSynchronizationTemplate"
"Applications","GetMgApplicationSynchronizationTemplate_List.g.cs","v1.0","Get-MgApplicationSynchronizationTemplate","GET","/applications/{param}/synchronization/templates","matched","Get-MgApplicationSynchronizationTemplate"
"Applications","GetMgApplicationSynchronizationTemplate.g.cs","v1.0","Get-MgApplicationSynchronizationTemplate","","","dispatcher",""
"Applications","GetMgApplicationSynchronizationTemplateCount.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateCount","GET","/applications/{param}/synchronization/templates/$count","matched","Get-MgApplicationSynchronizationTemplateCount"
"Applications","GetMgApplicationSynchronizationTemplateSchema.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchema","GET","/applications/{param}/synchronization/templates/{param}/schema","matched","Get-MgApplicationSynchronizationTemplateSchema"
"Applications","GetMgApplicationSynchronizationTemplateSchemaDirectory_Get.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaDirectory","GET","/applications/{param}/synchronization/templates/{param}/schema/directories/{param}","matched","Get-MgApplicationSynchronizationTemplateSchemaDirectory"
"Applications","GetMgApplicationSynchronizationTemplateSchemaDirectory_List.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaDirectory","GET","/applications/{param}/synchronization/templates/{param}/schema/directories","matched","Get-MgApplicationSynchronizationTemplateSchemaDirectory"
"Applications","GetMgApplicationSynchronizationTemplateSchemaDirectory.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaDirectory","","","dispatcher",""
"Applications","GetMgApplicationSynchronizationTemplateSchemaDirectoryCount.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaDirectoryCount","GET","/applications/{param}/synchronization/templates/{param}/schema/directories/$count","matched","Get-MgApplicationSynchronizationTemplateSchemaDirectoryCount"
"Applications","GetMgApplicationSynchronizationTemplateSchemaFilterOperators.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaFilterOperators","GET","/applications/{param}/synchronization/templates/{param}/schema/filterOperators","mismatch","Invoke-MgFilterApplicationSynchronizationTemplateSchemaOperator"
"Applications","GetMgApplicationSynchronizationTemplateSchemaFunctions.g.cs","v1.0","Get-MgApplicationSynchronizationTemplateSchemaFunctions","GET","/applications/{param}/synchronization/templates/{param}/schema/functions","mismatch","Invoke-MgFunctionApplicationSynchronizationTemplateSchema"
"Applications","GetMgApplicationTemplate_Get.g.cs","v1.0","Get-MgApplicationTemplate","GET","/applicationTemplates/{param}","matched","Get-MgApplicationTemplate"
"Applications","GetMgApplicationTemplate_List.g.cs","v1.0","Get-MgApplicationTemplate","GET","/applicationTemplates","matched","Get-MgApplicationTemplate"
"Applications","GetMgApplicationTemplate.g.cs","v1.0","Get-MgApplicationTemplate","","","dispatcher",""
"Applications","GetMgApplicationTemplateCount.g.cs","v1.0","Get-MgApplicationTemplateCount","GET","/applicationTemplates/$count","matched","Get-MgApplicationTemplateCount"
"Applications","GetMgApplicationTokenIssuancePolicy.g.cs","v1.0","Get-MgApplicationTokenIssuancePolicy","GET","/applications/{param}/tokenIssuancePolicies","matched","Get-MgApplicationTokenIssuancePolicy"
"Applications","GetMgApplicationTokenIssuancePolicyByRef.g.cs","v1.0","Get-MgApplicationTokenIssuancePolicyByRef","GET","/applications/{param}/tokenIssuancePolicies/$ref","matched","Get-MgApplicationTokenIssuancePolicyByRef"
"Applications","GetMgApplicationTokenIssuancePolicyCount.g.cs","v1.0","Get-MgApplicationTokenIssuancePolicyCount","GET","/applications/{param}/tokenIssuancePolicies/$count","matched","Get-MgApplicationTokenIssuancePolicyCount"
"Applications","GetMgApplicationTokenLifetimePolicy.g.cs","v1.0","Get-MgApplicationTokenLifetimePolicy","GET","/applications/{param}/tokenLifetimePolicies","matched","Get-MgApplicationTokenLifetimePolicy"
"Applications","GetMgApplicationTokenLifetimePolicyByRef.g.cs","v1.0","Get-MgApplicationTokenLifetimePolicyByRef","GET","/applications/{param}/tokenLifetimePolicies/$ref","matched","Get-MgApplicationTokenLifetimePolicyByRef"
"Applications","GetMgApplicationTokenLifetimePolicyCount.g.cs","v1.0","Get-MgApplicationTokenLifetimePolicyCount","GET","/applications/{param}/tokenLifetimePolicies/$count","matched","Get-MgApplicationTokenLifetimePolicyCount"
"Applications","GetMgGroupAppRoleAssignment_Get.g.cs","v1.0","Get-MgGroupAppRoleAssignment","GET","/groups/{param}/appRoleAssignments/{param}","matched","Get-MgGroupAppRoleAssignment"
"Applications","GetMgGroupAppRoleAssignment_List.g.cs","v1.0","Get-MgGroupAppRoleAssignment","GET","/groups/{param}/appRoleAssignments","matched","Get-MgGroupAppRoleAssignment"
"Applications","GetMgGroupAppRoleAssignment.g.cs","v1.0","Get-MgGroupAppRoleAssignment","","","dispatcher",""
"Applications","GetMgGroupAppRoleAssignmentCount.g.cs","v1.0","Get-MgGroupAppRoleAssignmentCount","GET","/groups/{param}/appRoleAssignments/$count","matched","Get-MgGroupAppRoleAssignmentCount"
"Applications","GetMgServicePrincipal_Get.g.cs","v1.0","Get-MgServicePrincipal","GET","/servicePrincipals/{param}","matched","Get-MgServicePrincipal"
"Applications","GetMgServicePrincipal_List.g.cs","v1.0","Get-MgServicePrincipal","GET","/servicePrincipals","matched","Get-MgServicePrincipal"
"Applications","GetMgServicePrincipal.g.cs","v1.0","Get-MgServicePrincipal","","","dispatcher",""
"Applications","GetMgServicePrincipalAppManagementPolicy_Get.g.cs","v1.0","Get-MgServicePrincipalAppManagementPolicy","GET","/servicePrincipals/{param}/appManagementPolicies/{param}","matched","Get-MgServicePrincipalAppManagementPolicy"
"Applications","GetMgServicePrincipalAppManagementPolicy_List.g.cs","v1.0","Get-MgServicePrincipalAppManagementPolicy","GET","/servicePrincipals/{param}/appManagementPolicies","matched","Get-MgServicePrincipalAppManagementPolicy"
"Applications","GetMgServicePrincipalAppManagementPolicy.g.cs","v1.0","Get-MgServicePrincipalAppManagementPolicy","","","dispatcher",""
"Applications","GetMgServicePrincipalAppManagementPolicyCount.g.cs","v1.0","Get-MgServicePrincipalAppManagementPolicyCount","GET","/servicePrincipals/{param}/appManagementPolicies/$count","matched","Get-MgServicePrincipalAppManagementPolicyCount"
"Applications","GetMgServicePrincipalAppRoleAssignedTo_Get.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignedTo","GET","/servicePrincipals/{param}/appRoleAssignedTo/{param}","matched","Get-MgServicePrincipalAppRoleAssignedTo"
"Applications","GetMgServicePrincipalAppRoleAssignedTo_List.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignedTo","GET","/servicePrincipals/{param}/appRoleAssignedTo","matched","Get-MgServicePrincipalAppRoleAssignedTo"
"Applications","GetMgServicePrincipalAppRoleAssignedTo.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignedTo","","","dispatcher",""
"Applications","GetMgServicePrincipalAppRoleAssignedToCount.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignedToCount","GET","/servicePrincipals/{param}/appRoleAssignedTo/$count","matched","Get-MgServicePrincipalAppRoleAssignedToCount"
"Applications","GetMgServicePrincipalAppRoleAssignment_Get.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignment","GET","/servicePrincipals/{param}/appRoleAssignments/{param}","matched","Get-MgServicePrincipalAppRoleAssignment"
"Applications","GetMgServicePrincipalAppRoleAssignment_List.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignment","GET","/servicePrincipals/{param}/appRoleAssignments","matched","Get-MgServicePrincipalAppRoleAssignment"
"Applications","GetMgServicePrincipalAppRoleAssignment.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignment","","","dispatcher",""
"Applications","GetMgServicePrincipalAppRoleAssignmentCount.g.cs","v1.0","Get-MgServicePrincipalAppRoleAssignmentCount","GET","/servicePrincipals/{param}/appRoleAssignments/$count","matched","Get-MgServicePrincipalAppRoleAssignmentCount"
"Applications","GetMgServicePrincipalClaimMappingPolicy.g.cs","v1.0","Get-MgServicePrincipalClaimMappingPolicy","GET","/servicePrincipals/{param}/claimsMappingPolicies","matched","Get-MgServicePrincipalClaimMappingPolicy"
"Applications","GetMgServicePrincipalClaimMappingPolicyByRef.g.cs","v1.0","Get-MgServicePrincipalClaimMappingPolicyByRef","GET","/servicePrincipals/{param}/claimsMappingPolicies/$ref","matched","Get-MgServicePrincipalClaimMappingPolicyByRef"
"Applications","GetMgServicePrincipalClaimMappingPolicyCount.g.cs","v1.0","Get-MgServicePrincipalClaimMappingPolicyCount","GET","/servicePrincipals/{param}/claimsMappingPolicies/$count","matched","Get-MgServicePrincipalClaimMappingPolicyCount"
"Applications","GetMgServicePrincipalCount.g.cs","v1.0","Get-MgServicePrincipalCount","GET","/servicePrincipals/$count","matched","Get-MgServicePrincipalCount"
"Applications","GetMgServicePrincipalCreatedObject_Get.g.cs","v1.0","Get-MgServicePrincipalCreatedObject","GET","/servicePrincipals/{param}/createdObjects/{param}","matched","Get-MgServicePrincipalCreatedObject"
"Applications","GetMgServicePrincipalCreatedObject_List.g.cs","v1.0","Get-MgServicePrincipalCreatedObject","GET","/servicePrincipals/{param}/createdObjects","matched","Get-MgServicePrincipalCreatedObject"
"Applications","GetMgServicePrincipalCreatedObject.g.cs","v1.0","Get-MgServicePrincipalCreatedObject","","","dispatcher",""
"Applications","GetMgServicePrincipalCreatedObjectAsServicePrincipal_Get.g.cs","v1.0","Get-MgServicePrincipalCreatedObjectAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalCreatedObjectAsServicePrincipal_List.g.cs","v1.0","Get-MgServicePrincipalCreatedObjectAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalCreatedObjectAsServicePrincipal.g.cs","v1.0","Get-MgServicePrincipalCreatedObjectAsServicePrincipal","","","dispatcher",""
"Applications","GetMgServicePrincipalCreatedObjectAsServicePrincipalCount.g.cs","v1.0","Get-MgServicePrincipalCreatedObjectAsServicePrincipalCount","GET","","cast",""
"Applications","GetMgServicePrincipalCreatedObjectCount.g.cs","v1.0","Get-MgServicePrincipalCreatedObjectCount","GET","/servicePrincipals/{param}/createdObjects/$count","matched","Get-MgServicePrincipalCreatedObjectCount"
"Applications","GetMgServicePrincipalDelegatedPermissionClassification_Get.g.cs","v1.0","Get-MgServicePrincipalDelegatedPermissionClassification","GET","/servicePrincipals/{param}/delegatedPermissionClassifications/{param}","matched","Get-MgServicePrincipalDelegatedPermissionClassification"
"Applications","GetMgServicePrincipalDelegatedPermissionClassification_List.g.cs","v1.0","Get-MgServicePrincipalDelegatedPermissionClassification","GET","/servicePrincipals/{param}/delegatedPermissionClassifications","matched","Get-MgServicePrincipalDelegatedPermissionClassification"
"Applications","GetMgServicePrincipalDelegatedPermissionClassification.g.cs","v1.0","Get-MgServicePrincipalDelegatedPermissionClassification","","","dispatcher",""
"Applications","GetMgServicePrincipalDelegatedPermissionClassificationCount.g.cs","v1.0","Get-MgServicePrincipalDelegatedPermissionClassificationCount","GET","/servicePrincipals/{param}/delegatedPermissionClassifications/$count","matched","Get-MgServicePrincipalDelegatedPermissionClassificationCount"
"Applications","GetMgServicePrincipalDelta.g.cs","v1.0","Get-MgServicePrincipalDelta","GET","/servicePrincipals/delta","matched","Get-MgServicePrincipalDelta"
"Applications","GetMgServicePrincipalEndpoint_Get.g.cs","v1.0","Get-MgServicePrincipalEndpoint","GET","/servicePrincipals/{param}/endpoints/{param}","matched","Get-MgServicePrincipalEndpoint"
"Applications","GetMgServicePrincipalEndpoint_List.g.cs","v1.0","Get-MgServicePrincipalEndpoint","GET","/servicePrincipals/{param}/endpoints","matched","Get-MgServicePrincipalEndpoint"
"Applications","GetMgServicePrincipalEndpoint.g.cs","v1.0","Get-MgServicePrincipalEndpoint","","","dispatcher",""
"Applications","GetMgServicePrincipalEndpointCount.g.cs","v1.0","Get-MgServicePrincipalEndpointCount","GET","/servicePrincipals/{param}/endpoints/$count","matched","Get-MgServicePrincipalEndpointCount"
"Applications","GetMgServicePrincipalFederatedIdentityCredential_Get.g.cs","v1.0","Get-MgServicePrincipalFederatedIdentityCredential","GET","/servicePrincipals/{param}/federatedIdentityCredentials/{param}","no-oracle",""
"Applications","GetMgServicePrincipalFederatedIdentityCredential_List.g.cs","v1.0","Get-MgServicePrincipalFederatedIdentityCredential","GET","/servicePrincipals/{param}/federatedIdentityCredentials","no-oracle",""
"Applications","GetMgServicePrincipalFederatedIdentityCredential.g.cs","v1.0","Get-MgServicePrincipalFederatedIdentityCredential","","","dispatcher",""
"Applications","GetMgServicePrincipalFederatedIdentityCredentialCount.g.cs","v1.0","Get-MgServicePrincipalFederatedIdentityCredentialCount","GET","/servicePrincipals/{param}/federatedIdentityCredentials/$count","no-oracle",""
"Applications","GetMgServicePrincipalHomeRealmDiscoveryPolicy.g.cs","v1.0","Get-MgServicePrincipalHomeRealmDiscoveryPolicy","GET","/servicePrincipals/{param}/homeRealmDiscoveryPolicies","matched","Get-MgServicePrincipalHomeRealmDiscoveryPolicy"
"Applications","GetMgServicePrincipalHomeRealmDiscoveryPolicyByRef.g.cs","v1.0","Get-MgServicePrincipalHomeRealmDiscoveryPolicyByRef","GET","/servicePrincipals/{param}/homeRealmDiscoveryPolicies/$ref","matched","Get-MgServicePrincipalHomeRealmDiscoveryPolicyByRef"
"Applications","GetMgServicePrincipalHomeRealmDiscoveryPolicyCount.g.cs","v1.0","Get-MgServicePrincipalHomeRealmDiscoveryPolicyCount","GET","/servicePrincipals/{param}/homeRealmDiscoveryPolicies/$count","matched","Get-MgServicePrincipalHomeRealmDiscoveryPolicyCount"
"Applications","GetMgServicePrincipalMemberOf_Get.g.cs","v1.0","Get-MgServicePrincipalMemberOf","GET","/servicePrincipals/{param}/memberOf/{param}","matched","Get-MgServicePrincipalMemberOf"
"Applications","GetMgServicePrincipalMemberOf_List.g.cs","v1.0","Get-MgServicePrincipalMemberOf","GET","/servicePrincipals/{param}/memberOf","matched","Get-MgServicePrincipalMemberOf"
"Applications","GetMgServicePrincipalMemberOf.g.cs","v1.0","Get-MgServicePrincipalMemberOf","","","dispatcher",""
"Applications","GetMgServicePrincipalMemberOfAsAdministrativeUnit_Get.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsAdministrativeUnit","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsAdministrativeUnit","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsAdministrativeUnit","","","dispatcher",""
"Applications","GetMgServicePrincipalMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsDirectoryRole_Get.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsDirectoryRole","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsDirectoryRole_List.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsDirectoryRole","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsDirectoryRole.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsDirectoryRole","","","dispatcher",""
"Applications","GetMgServicePrincipalMemberOfAsDirectoryRoleCount.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsDirectoryRoleCount","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsGroup_Get.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsGroup","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsGroup_List.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsGroup","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfAsGroup.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsGroup","","","dispatcher",""
"Applications","GetMgServicePrincipalMemberOfAsGroupCount.g.cs","v1.0","Get-MgServicePrincipalMemberOfAsGroupCount","GET","","cast",""
"Applications","GetMgServicePrincipalMemberOfCount.g.cs","v1.0","Get-MgServicePrincipalMemberOfCount","GET","/servicePrincipals/{param}/memberOf/$count","matched","Get-MgServicePrincipalMemberOfCount"
"Applications","GetMgServicePrincipalOauth2PermissionGrant_Get.g.cs","v1.0","Get-MgServicePrincipalOauth2PermissionGrant","GET","/servicePrincipals/{param}/oauth2PermissionGrants/{param}","matched","Get-MgServicePrincipalOauth2PermissionGrant"
"Applications","GetMgServicePrincipalOauth2PermissionGrant_List.g.cs","v1.0","Get-MgServicePrincipalOauth2PermissionGrant","GET","/servicePrincipals/{param}/oauth2PermissionGrants","matched","Get-MgServicePrincipalOauth2PermissionGrant"
"Applications","GetMgServicePrincipalOauth2PermissionGrant.g.cs","v1.0","Get-MgServicePrincipalOauth2PermissionGrant","","","dispatcher",""
"Applications","GetMgServicePrincipalOauth2PermissionGrantCount.g.cs","v1.0","Get-MgServicePrincipalOauth2PermissionGrantCount","GET","/servicePrincipals/{param}/oauth2PermissionGrants/$count","matched","Get-MgServicePrincipalOauth2PermissionGrantCount"
"Applications","GetMgServicePrincipalOwnedObject_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObject","GET","/servicePrincipals/{param}/ownedObjects/{param}","matched","Get-MgServicePrincipalOwnedObject"
"Applications","GetMgServicePrincipalOwnedObject_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObject","GET","/servicePrincipals/{param}/ownedObjects","matched","Get-MgServicePrincipalOwnedObject"
"Applications","GetMgServicePrincipalOwnedObject.g.cs","v1.0","Get-MgServicePrincipalOwnedObject","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsApplication_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsApplication","GET","","cast",""
